INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVES.E,INVESTCO HOLDING,187500000.0,CLOSE(KAPANIS),0.1,1.0,0.3907
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISATR.E,IS BANKASI (A),1000.0,CLOSE(KAPANIS),0.24,1.0,0.0999
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBTR.E,IS BANKASI (B),29000.0,CLOSE(KAPANIS),0.26,1.0,0.3197
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,8.5782
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,0.2477
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGSY.E,IS GIRISIM,74652480.0,CLOSE(KAPANIS),0.36,1.0,0.0818
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGYO.E,IS GMYO,958750000.0,CLOSE(KAPANIS),0.38,1.0,0.5442
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISMEN.E,IS Y. MEN. DEG.,1500000000.0,CLOSE(KAPANIS),0.28,1.0,1.4837
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,7.4
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KGYO.E,KORAY GMYO,61426385.06,CLOSE(KAPANIS),0.31,1.0,0.0605
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLGYO.E,KILER GMYO,1395000000.0,CLOSE(KAPANIS),0.46,1.0,0.2599
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLRHO.E,KILER HOLDING,1625000000.0,CLOSE(KAPANIS),0.13,1.0,0.5041
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRGYO.E,KORFEZ GMYO,330000000.0,CLOSE(KAPANIS),0.22,1.0,0.0514
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTLEV.E,KATILIMEVIM TAS. FIN.,180000000.0,CLOSE(KAPANIS),0.49,1.0,0.3749
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZBGY.E,KIZILBUK GYO,1200000000.0,CLOSE(KAPANIS),0.35,1.0,0.1901
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZGYO.E,KUZUGRUP GMYO,200000000.0,CLOSE(KAPANIS),0.25,1.0,0.0795
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDFA.E,LIDER FAKTORING,558360000.0,CLOSE(KAPANIS),0.41,1.0,0.0518
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LRSHO.E,LORAS HOLDING,768000000.0,CLOSE(KAPANIS),0.84,1.0,0.106
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDHO.E,LYDIA HOLDING,208000000.0,CLOSE(KAPANIS),0.18,1.0,0.3047
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARKA.E,MARKA YATIRIM HOLDING,20990000.0,CLOSE(KAPANIS),0.99,1.0,0.0768
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METRO.E,METRO HOLDING,540000000.0,CLOSE(KAPANIS),0.6,1.0,0.0633
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METUR.E,METEMTUR YATIRIM,108000000.0,CLOSE(KAPANIS),0.78,1.0,0.1077
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MHRGY.E,MHR GMYO,827000000.0,CLOSE(KAPANIS),0.25,1.0,0.0789
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MRGYO.E,MARTI GMYO,1090980000.0,CLOSE(KAPANIS),0.63,1.0,0.0885
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MSGYO.E,MISTRAL GMYO,134219462.34,CLOSE(KAPANIS),0.28,1.0,0.0443
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MZHLD.E,MAZHAR ZORLU HOLDING,108559000.0,CLOSE(KAPANIS),0.58,1.0,0.0301
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NTHOL.E,NET HOLDING,500000000.0,CLOSE(KAPANIS),0.22,1.0,0.3741
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,NUGYO.E,NUROL GMYO,335348000.0,CLOSE(KAPANIS),0.51,1.0,0.1064
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OSMEN.E,OSMANLI MENKUL,400000000.0,CLOSE(KAPANIS),0.29,1.0,0.0897
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OSTIM.E,OSTIM ENDUSTRIYEL YAT,157417015.0,CLOSE(KAPANIS),0.83,1.0,0.1051
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OTTO.E,OTTO HOLDING,7635461.0,CLOSE(KAPANIS),0.45,1.0,0.0955
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OYYAT.E,OYAK YATIRIM MENKUL,300000000.0,CLOSE(KAPANIS),0.3,1.0,0.2377
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZGYO.E,OZDERICI GMYO,250000000.0,CLOSE(KAPANIS),0.36,1.0,0.0387
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,OZKGY.E,OZAK GMYO,1456000000.0,CLOSE(KAPANIS),0.25,1.0,0.339
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PAGYO.E,PANORA GMYO,87000000.0,CLOSE(KAPANIS),0.38,1.0,0.1596
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PEHOL.E,PERA YATIRIM HOLDING,997920000.0,CLOSE(KAPANIS),0.72,1.0,0.2954
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PEKGY.E,PEKER GMYO,2500000000.0,CLOSE(KAPANIS),0.61,1.0,0.1674
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,POLHO.E,POLISAN HOLDING,758500000.0,CLOSE(KAPANIS),0.21,1.0,0.1358
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PRDGS.E,PARDUS GIRISIM,196000000.0,CLOSE(KAPANIS),0.54,1.0,0.045
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PSGYO.E,PASIFIK GMYO,4800000000.0,CLOSE(KAPANIS),0.33,1.0,0.1907
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RALYH.E,RAL YATIRIM HOLDING,63000000.0,CLOSE(KAPANIS),0.37,1.0,0.6049
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RAYSG.E,RAY SIGORTA,163069856.0,CLOSE(KAPANIS),0.04,1.0,0.3444
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RYGYO.E,REYSAS GMYO,2000000000.0,CLOSE(KAPANIS),0.3,1.0,0.784
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SAHOL.E,SABANCI HOLDING,2100375969.18,CLOSE(KAPANIS),0.51,1.0,8.0896
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEGYO.E,SEKER GMYO,813555283.0,CLOSE(KAPANIS),0.25,1.0,0.0722
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEKFK.E,SEKER FIN. KIR.,100000000.0,CLOSE(KAPANIS),0.49,1.0,0.0273
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SISE.E,SISE CAM,3063214056.17,CLOSE(KAPANIS),0.49,1.0,4.425
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SKBNK.E,SEKERBANK,2500000000.0,CLOSE(KAPANIS),0.48,1.0,0.3934
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SKYMD.E,SEKER YATIRIM,155000000.0,CLOSE(KAPANIS),0.34,1.0,0.06
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SMRVA.E,SUMER VARLIK YONETIM,118000000.0,CLOSE(KAPANIS),0.24,1.0,0.0584
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SNGYO.E,SINPAS GMYO,4000000000.0,CLOSE(KAPANIS),0.55,1.0,0.5263
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SRVGY.E,SERVET GMYO,52000000.0,CLOSE(KAPANIS),0.21,1.0,0.2129
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SURGY.E,SUR TATIL EVLERI GMYO,167500000.0,CLOSE(KAPANIS),0.27,1.0,0.1529
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TAVHL.E,TAV HAVALIMANLARI,363281250.0,CLOSE(KAPANIS),0.48,1.0,3.6932
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TDGYO.E,TREND GMYO,69000000.0,CLOSE(KAPANIS),0.55,1.0,0.0353
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TERA.E,TERA YATIRIM MENKUL DEGERLER,157500000.0,CLOSE(KAPANIS),0.31,1.0,0.1395
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKFEN.E,TEKFEN HOLDING,370000000.0,CLOSE(KAPANIS),0.48,1.0,0.8545
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TRCAS.E,TURCAS PETROL,255600000.0,CLOSE(KAPANIS),0.28,1.0,0.1524
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TRGYO.E,TORUNLAR GMYO,1000000000.0,CLOSE(KAPANIS),0.21,1.0,0.9738
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSGYO.E,TSKB GMYO,650000000.0,CLOSE(KAPANIS),0.11,1.0,0.0383
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSKB.E,T.S.K.B.,2800000000.0,CLOSE(KAPANIS),0.39,1.0,1.1235
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TURSG.E,TURKIYE SIGORTA,5000000000.0,CLOSE(KAPANIS),0.18,1.0,1.1631
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,UFUK.E,UFUK YATIRIM,46846881.0,CLOSE(KAPANIS),0.4,1.0,0.7413
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULUFA.E,ULUSAL FAKTORING,133500000.0,CLOSE(KAPANIS),0.56,1.0,0.0991
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,UNLU.E,UNLU YATIRIM HOLDING,175740000.0,CLOSE(KAPANIS),0.45,1.0,0.0859
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,1.19
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKFN.E,VAKIF FIN. KIR.,3500000000.0,CLOSE(KAPANIS),0.34,1.0,0.1847
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VERTU.E,VERUSATURK GIRISIM,52000000.0,CLOSE(KAPANIS),0.37,1.0,0.0526
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VERUS.E,VERUSA HOLDING,70000000.0,CLOSE(KAPANIS),0.16,1.0,0.2264
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VKGYO.E,VAKIF GMYO,3450000000.0,CLOSE(KAPANIS),0.29,1.0,0.1538
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VRGYO.E,VERA KONSEPT GMYO,820000000.0,CLOSE(KAPANIS),0.33,1.0,0.067
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YESIL.E,YESIL YATIRIM HOLDING,645000000.0,CLOSE(KAPANIS),0.92,1.0,0.0894
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YGGYO.E,YENI GIMAT GMYO,241920000.0,CLOSE(KAPANIS),0.77,1.0,0.9357
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YGYO.E,YESIL GMYO,263216902.96,CLOSE(KAPANIS),0.76,1.0,0.1395
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,8.1258
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ZRGYO.E,ZIRAAT GMYO,4693620000.0,CLOSE(KAPANIS),0.19,1.0,0.925
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,33.9641
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,1.2794
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,14.4158
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,2.2334
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICBCT.E,ICBC TURKEY BANK,860000000.0,CLOSE(KAPANIS),0.05,1.0,0.1122
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISATR.E,IS BANKASI (A),1000.0,CLOSE(KAPANIS),0.24,1.0,0.2419
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBTR.E,IS BANKASI (B),29000.0,CLOSE(KAPANIS),0.26,1.0,0.7737
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,20.7613
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SKBNK.E,SEKERBANK,2500000000.0,CLOSE(KAPANIS),0.48,1.0,0.9521
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TSKB.E,T.S.K.B.,2800000000.0,CLOSE(KAPANIS),0.39,1.0,2.7192
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKBN.E,VAKIFLAR BANKASI,9915921522.538,CLOSE(KAPANIS),0.06,1.0,2.8802
XBANK,BIST BANKA,BIST BANKS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,YKBNK.E,YAPI VE KREDI BANK.,8447051284.0,CLOSE(KAPANIS),0.39,1.0,19.6665
XSGRT,BIST SIGORTA,BIST INSURANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGESA.E,AGESA HAYAT EMEKLILIK,180000000.0,CLOSE(KAPANIS),0.2,1.0,9.1447
XSGRT,BIST SIGORTA,BIST INSURANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKGRT.E,AKSIGORTA,1612000000.0,CLOSE(KAPANIS),0.28,1.0,6.3589
XSGRT,BIST SIGORTA,BIST INSURANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,13.5439
XSGRT,BIST SIGORTA,BIST INSURANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,35.306
XSGRT,BIST SIGORTA,BIST INSURANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RAYSG.E,RAY SIGORTA,163069856.0,CLOSE(KAPANIS),0.04,1.0,8.1445
XSGRT,BIST SIGORTA,BIST INSURANCE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TURSG.E,TURKIYE SIGORTA,5000000000.0,CLOSE(KAPANIS),0.18,1.0,27.5019
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRDFA.E,CREDITWEST FAKTORING,100000000.0,CLOSE(KAPANIS),0.74,1.0,5.3038
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARFA.E,GARANTI FAKTORING,397500000.0,CLOSE(KAPANIS),0.08,1.0,6.8514
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,35.6351
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDFA.E,LIDER FAKTORING,558360000.0,CLOSE(KAPANIS),0.41,1.0,7.4558
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SEKFK.E,SEKER FIN. KIR.,100000000.0,CLOSE(KAPANIS),0.49,1.0,3.9229
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULUFA.E,ULUSAL FAKTORING,133500000.0,CLOSE(KAPANIS),0.56,1.0,14.2588
XFINK,BIST FIN. KIR. FAKTORING,BIST LEASING FACTORING,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKFN.E,VAKIF FIN. KIR.,3500000000.0,CLOSE(KAPANIS),0.34,1.0,26.5722
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,5.0968
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKYHO.E,AKDENIZ YATIRIM HOLDING,248190000.0,CLOSE(KAPANIS),0.7,1.0,0.092
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,2.8094
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVHOL.E,AVRUPA YATIRIM HOLDING,37250000.0,CLOSE(KAPANIS),0.46,1.0,0.1231
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BERA.E,BERA HOLDING,683200000.0,CLOSE(KAPANIS),0.64,1.0,1.458
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BINHO.E,1000 YATIRIMLAR HOL.,47000000.0,CLOSE(KAPANIS),0.2,1.0,0.5371
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRYAT.E,BORUSAN YAT. PAZ.,28125000.0,CLOSE(KAPANIS),0.13,1.0,1.3605
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,COSMO.E,COSMOS YAT. HOLDING,6494694.0,CLOSE(KAPANIS),0.68,1.0,0.101
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAGHL.E,DAGI YATIRIM HOLDING,30000000.0,CLOSE(KAPANIS),0.55,1.0,0.0527
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DENGE.E,DENGE HOLDING,300000000.0,CLOSE(KAPANIS),0.87,1.0,0.1826
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DERHL.E,DERLUKS YATIRIM HOLDING,197281323.0,CLOSE(KAPANIS),0.39,1.0,0.2883
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,2.6465
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECILC.E,ECZACIBASI ILAC,685260000.0,CLOSE(KAPANIS),0.19,1.0,1.1687
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECZYT.E,ECZACIBASI YATIRIM,105000000.0,CLOSE(KAPANIS),0.22,1.0,0.8838
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRYH.E,GULER YAT. HOLDING,600000000.0,CLOSE(KAPANIS),0.87,1.0,0.2949
XHOLD,BIST HOLDING VE YATIRIM,BIST HOLD. AND INVESTMENT,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,1.3407
