INDEX CODE,INDEX NAMES IN TURKISH,INDICES,INDEX CURRENCY TYPE,INDEX CURRENCY RATE,BEFORE ADJUSTMENT/AFTER ADJUSTMENT/AFTER NEW DAY,EQUITY CURRENCY TYPE,EQUITY CURRENCY RATE,EQUITY CODE, EQUITY NAME,TOTAL NUMBER OF SHARES,CLOSE/ VWAP,FREE FLOAT RATIO,WEIGHTING FACTOR,WEIGHT (%)
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PSDTC.E,PERGAMON DIS TICARET,7425000.0,CLOSE(KAPANIS),0.81,1.0,0.1516
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SANKO.E,SANKO PAZARLAMA,150000000.0,CLOSE(KAPANIS),0.14,1.0,0.1559
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SELEC.E,SELCUK ECZA DEPOSU,621000000.0,CLOSE(KAPANIS),0.15,1.0,2.1039
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SOKM.E,SOK MARKETLER TICARET,593290008.0,CLOSE(KAPANIS),0.51,1.0,3.6753
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,SUWEN.E,SUWEN TEKSTIL,224000000.0,CLOSE(KAPANIS),0.5,1.0,0.8182
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TGSAS.E,TGS DIS TICARET,15000000.0,CLOSE(KAPANIS),0.57,1.0,0.1635
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TKNSA.E,TEKNOSA IC VE DIS TICARET,201000000.0,CLOSE(KAPANIS),0.4,1.0,0.6896
XTCRT,BIST TICARET,BIST W. AND RETAIL TRADE,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,VAKKO.E,VAKKO TEKSTIL,160000000.0,CLOSE(KAPANIS),0.12,1.0,0.4778
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVTUR.E,AVRASYA PETROL VE TUR.,45000000.0,CLOSE(KAPANIS),0.64,1.0,1.7757
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AYCES.E,ALTINYUNUS CESME,25000000.0,CLOSE(KAPANIS),0.07,1.0,4.3159
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BIGCH.E,BUYUK SEFLER BIGCHEFS,107000000.0,CLOSE(KAPANIS),0.4,1.0,6.1472
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BYDNR.E,BAYDONER RESTORANLARI,84000000.0,CLOSE(KAPANIS),0.21,1.0,2.193
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOCO.E,DO-CO,10983458.0,CLOSE(KAPANIS),0.02,1.0,7.8682
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ETILR.E,ETILER GIDA,120000000.0,CLOSE(KAPANIS),0.6,1.0,2.1759
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MAALT.E,MARMARIS ALTINYUNUS,6967091.0,CLOSE(KAPANIS),0.2,1.0,5.5526
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARTI.E,MARTI OTEL,600000000.0,CLOSE(KAPANIS),0.56,1.0,5.5866
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MERIT.E,MERIT TURIZM,336600000.0,CLOSE(KAPANIS),0.28,1.0,6.9159
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PKENT.E,PETROKENT TURIZM,24883200.0,CLOSE(KAPANIS),0.2,1.0,6.3128
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TABGD.E,TAB GIDA,261292000.0,CLOSE(KAPANIS),0.2,1.0,43.4444
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TEKTU.E,TEK-ART TURIZM,300000000.0,CLOSE(KAPANIS),0.57,1.0,3.8975
XTRZM,BIST TURIZM,BIST TOURISM,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ULAS.E,ULASLAR TURIZM YAT.,25382175.0,CLOSE(KAPANIS),0.95,1.0,3.8142
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEYAZ.E,BEYAZ FILO,99687500.0,CLOSE(KAPANIS),0.25,1.0,0.2255
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CLEBI.E,CELEBI,24300000.0,CLOSE(KAPANIS),0.12,1.0,1.8961
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRSEL.E,GUR-SEL TURIZM TASIMACILIK,102000000.0,CLOSE(KAPANIS),0.22,1.0,1.4881
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDDE.E,GSD DENIZCILIK,150000000.0,CLOSE(KAPANIS),0.28,1.0,0.1207
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HOROZ.E,HOROZ LOJISTIK,90488084.0,CLOSE(KAPANIS),0.27,1.0,0.5073
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HRKET.E,HAREKET PROJE TASIMACILIGI,115200000.0,CLOSE(KAPANIS),0.21,1.0,0.5777
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PASEU.E,PASIFIK EURASIA LOJISTIK,672000000.0,CLOSE(KAPANIS),0.32,1.0,2.5927
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,PGSUS.E,PEGASUS,500000000.0,CLOSE(KAPANIS),0.43,1.0,16.4024
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,RYSAS.E,REYSAS LOJISTIK,2000000000.0,CLOSE(KAPANIS),0.28,1.0,4.0273
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,THYAO.E,TURK HAVA YOLLARI,1380000000.0,CLOSE(KAPANIS),0.5,1.0,70.6596
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TLMAN.E,TRABZON LIMAN,21000000.0,CLOSE(KAPANIS),0.36,1.0,0.24
XULAS,BIST ULASTIRMA,BIST TRANSPORTATION,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,TUREX.E,TUREKS TURIZM TASIMACILIK,108000000.0,CLOSE(KAPANIS),0.21,1.0,1.2627
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,A1CAP.E,A1 CAPITAL YATIRIM,135000000.0,CLOSE(KAPANIS),0.26,1.0,0.0662
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ADGYO.E,ADRA GMYO,293700000.0,CLOSE(KAPANIS),0.25,1.0,0.17
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGESA.E,AGESA HAYAT EMEKLILIK,180000000.0,CLOSE(KAPANIS),0.2,1.0,0.4013
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGHOL.E,ANADOLU GRUBU HOLDING,243534517.96,CLOSE(KAPANIS),0.34,1.0,1.9711
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AGYO.E,ATAKULE GMYO,263340000.0,CLOSE(KAPANIS),0.16,1.0,0.0234
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AHSGY.E,AHES GMYO,195000000.0,CLOSE(KAPANIS),0.26,1.0,0.0956
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKBNK.E,AKBANK,5200000000.0,CLOSE(KAPANIS),0.52,1.0,13.579
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKFGY.E,AKFEN GMYO,3900000000.0,CLOSE(KAPANIS),0.45,1.0,0.2785
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKGRT.E,AKSIGORTA,1612000000.0,CLOSE(KAPANIS),0.28,1.0,0.2807
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKMGY.E,AKMERKEZ GMYO,37264000.0,CLOSE(KAPANIS),0.08,1.0,0.049
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKSGY.E,AKIS GMYO,2415000000.0,CLOSE(KAPANIS),0.44,1.0,0.5782
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AKYHO.E,AKDENIZ YATIRIM HOLDING,248190000.0,CLOSE(KAPANIS),0.7,1.0,0.0348
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALARK.E,ALARKO HOLDING,435000000.0,CLOSE(KAPANIS),0.37,1.0,1.0917
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALBRK.E,ALBARAKA TURK,2500000000.0,CLOSE(KAPANIS),0.38,1.0,0.542
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ALGYO.E,ALARKO GMYO,289800000.0,CLOSE(KAPANIS),0.48,1.0,0.2311
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANHYT.E,ANADOLU HAYAT EMEK.,430000000.0,CLOSE(KAPANIS),0.17,1.0,0.5906
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ANSGR.E,ANADOLU SIGORTA,500000000.0,CLOSE(KAPANIS),0.35,1.0,1.4997
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ASGYO.E,ASCE GMYO,659000000.0,CLOSE(KAPANIS),0.25,1.0,0.1478
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ATAGY.E,ATA GMYO,47500000.0,CLOSE(KAPANIS),0.58,1.0,0.0235
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVGYO.E,AVRASYA GMYO,111600000.0,CLOSE(KAPANIS),0.55,1.0,0.0382
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVHOL.E,AVRUPA YATIRIM HOLDING,37250000.0,CLOSE(KAPANIS),0.46,1.0,0.0462
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,AVPGY.E,AVRUPAKENT GMYO,400000000.0,CLOSE(KAPANIS),0.25,1.0,0.4572
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BASGZ.E,BASKENT DOGALGAZ GMYO,700000000.0,CLOSE(KAPANIS),0.15,1.0,0.2495
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BEGYO.E,BATI EGE GMYO,815000000.0,CLOSE(KAPANIS),0.36,1.0,0.1707
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BERA.E,BERA HOLDING,683200000.0,CLOSE(KAPANIS),0.64,1.0,0.5158
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BINHO.E,1000 YATIRIMLAR HOL.,47000000.0,CLOSE(KAPANIS),0.2,1.0,0.2051
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRKVY.E,BIRIKIM VARLIK YONETIM,56000000.0,CLOSE(KAPANIS),0.21,1.0,0.0561
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,BRYAT.E,BORUSAN YAT. PAZ.,28125000.0,CLOSE(KAPANIS),0.13,1.0,0.5222
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,COSMO.E,COSMOS YAT. HOLDING,6494694.0,CLOSE(KAPANIS),0.68,1.0,0.0397
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,CRDFA.E,CREDITWEST FAKTORING,100000000.0,CLOSE(KAPANIS),0.74,1.0,0.041
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DAGHL.E,DAGI YATIRIM HOLDING,30000000.0,CLOSE(KAPANIS),0.55,1.0,0.0193
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DENGE.E,DENGE HOLDING,300000000.0,CLOSE(KAPANIS),0.87,1.0,0.0686
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DERHL.E,DERLUKS YATIRIM HOLDING,197281323.0,CLOSE(KAPANIS),0.39,1.0,0.1064
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DGGYO.E,DOGUS GMYO,332007786.0,CLOSE(KAPANIS),0.05,1.0,0.0552
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DOHOL.E,DOGAN HOLDING,2616996091.0,CLOSE(KAPANIS),0.36,1.0,1.0203
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,DZGYO.E,DENIZ GMYO,400000000.0,CLOSE(KAPANIS),0.24,1.0,0.0691
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECILC.E,ECZACIBASI ILAC,685260000.0,CLOSE(KAPANIS),0.19,1.0,0.4684
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ECZYT.E,ECZACIBASI YATIRIM,105000000.0,CLOSE(KAPANIS),0.22,1.0,0.3444
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EGEGY.E,EGEYAPI AVRUPA GMYO,200000000.0,CLOSE(KAPANIS),0.31,1.0,0.0702
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EKGYO.E,EMLAK KONUT GMYO,3800000000.0,CLOSE(KAPANIS),0.51,1.0,2.1383
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,EYGYO.E,EYG GMYO,200000000.0,CLOSE(KAPANIS),0.3,1.0,0.0344
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,FZLGY.E,FUZUL GMYO,318000000.0,CLOSE(KAPANIS),0.29,1.0,0.223
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARAN.E,GARANTI BANKASI,4200000000.0,CLOSE(KAPANIS),0.14,1.0,5.879
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GARFA.E,GARANTI FAKTORING,397500000.0,CLOSE(KAPANIS),0.08,1.0,0.0481
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GEDIK.E,GEDIK Y. MEN. DEG.,1000000000.0,CLOSE(KAPANIS),0.11,1.0,0.066
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLBMD.E,GLOBAL MEN. DEG.,118000000.0,CLOSE(KAPANIS),0.23,1.0,0.0224
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLCVY.E,GELECEK VARLIK YONETIMI,139700000.0,CLOSE(KAPANIS),0.19,1.0,0.1043
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLRYH.E,GULER YAT. HOLDING,600000000.0,CLOSE(KAPANIS),0.87,1.0,0.1172
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GLYHO.E,GLOBAL YAT. HOLDING,650000000.0,CLOSE(KAPANIS),0.56,1.0,0.5136
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GOZDE.E,GOZDE GIRISIM,385000000.0,CLOSE(KAPANIS),0.3,1.0,0.2152
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GRTHO.E,GRAINTURK HOLDING,125000000.0,CLOSE(KAPANIS),0.27,1.0,0.4619
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,GSDHO.E,GSD HOLDING,1000000000.0,CLOSE(KAPANIS),0.56,1.0,0.1583
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HALKB.E,T. HALK BANKASI,7184778041.963,CLOSE(KAPANIS),0.09,1.0,0.8957
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HDFGS.E,HEDEF GIRISIM,565000000.0,CLOSE(KAPANIS),0.78,1.0,0.0553
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HEDEF.E,HEDEF HOLDING,1875000000.0,CLOSE(KAPANIS),0.2,1.0,0.1221
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HLGYO.E,HALK GMYO,3680000000.0,CLOSE(KAPANIS),0.21,1.0,0.167
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,HUBVC.E,HUB GIRISIM,280000000.0,CLOSE(KAPANIS),0.84,1.0,0.0391
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICBCT.E,ICBC TURKEY BANK,860000000.0,CLOSE(KAPANIS),0.05,1.0,0.0464
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ICUGS.E,ICU GIRISIM,69500000.0,CLOSE(KAPANIS),0.57,1.0,0.0823
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IDGYO.E,IDEALIST GMYO,150000000.0,CLOSE(KAPANIS),0.7,1.0,0.0228
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IEYHO.E,ISIKLAR ENERJI YAPI HOL.,543595733.23,CLOSE(KAPANIS),0.9,1.0,0.403
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHLAS.E,IHLAS HOLDING,1500000000.0,CLOSE(KAPANIS),0.8,1.0,0.2802
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,IHYAY.E,IHLAS YAYIN HOLDING,450000000.0,CLOSE(KAPANIS),0.74,1.0,0.0833
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INFO.E,INFO YATIRIM,960336000.0,CLOSE(KAPANIS),0.69,1.0,0.1327
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVEO.E,INVEO YATIRIM HOLDING,1000000000.0,CLOSE(KAPANIS),0.19,1.0,0.1053
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,INVES.E,INVESTCO HOLDING,187500000.0,CLOSE(KAPANIS),0.1,1.0,0.3907
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISATR.E,IS BANKASI (A),1000.0,CLOSE(KAPANIS),0.24,1.0,0.0998
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISBTR.E,IS BANKASI (B),29000.0,CLOSE(KAPANIS),0.26,1.0,0.3106
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISCTR.E,IS BANKASI (C),24999970000.0,CLOSE(KAPANIS),0.31,1.0,8.4925
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISFIN.E,IS FIN.KIR.,695302645.0,CLOSE(KAPANIS),0.36,1.0,0.2501
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGSY.E,IS GIRISIM,74652480.0,CLOSE(KAPANIS),0.36,1.0,0.0881
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISGYO.E,IS GMYO,958750000.0,CLOSE(KAPANIS),0.38,1.0,0.5435
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,ISMEN.E,IS Y. MEN. DEG.,1500000000.0,CLOSE(KAPANIS),0.28,1.0,1.4918
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KCHOL.E,KOC HOLDING,2535898050.0,CLOSE(KAPANIS),0.22,1.0,7.547
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KGYO.E,KORAY GMYO,61426385.06,CLOSE(KAPANIS),0.31,1.0,0.0606
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLGYO.E,KILER GMYO,1395000000.0,CLOSE(KAPANIS),0.46,1.0,0.2531
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KLRHO.E,KILER HOLDING,1625000000.0,CLOSE(KAPANIS),0.13,1.0,0.4872
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KRGYO.E,KORFEZ GMYO,330000000.0,CLOSE(KAPANIS),0.22,1.0,0.0497
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KTLEV.E,KATILIMEVIM TAS. FIN.,180000000.0,CLOSE(KAPANIS),0.49,1.0,0.3646
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZBGY.E,KIZILBUK GYO,1200000000.0,CLOSE(KAPANIS),0.35,1.0,0.1765
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,KZGYO.E,KUZUGRUP GMYO,200000000.0,CLOSE(KAPANIS),0.25,1.0,0.079
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LIDFA.E,LIDER FAKTORING,558360000.0,CLOSE(KAPANIS),0.41,1.0,0.0533
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LRSHO.E,LORAS HOLDING,768000000.0,CLOSE(KAPANIS),0.84,1.0,0.1068
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,LYDHO.E,LYDIA HOLDING,208000000.0,CLOSE(KAPANIS),0.18,1.0,0.2962
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,MARKA.E,MARKA YATIRIM HOLDING,20990000.0,CLOSE(KAPANIS),0.99,1.0,0.0737
XUMAL,BIST MALI,BIST FINANCIALS,TRY,1,AFTER ADJUSTMENT/DUZELTME SONRASI,TRY,1,METRO.E,METRO HOLDING,540000000.0,CLOSE(KAPANIS),0.6,1.0,0.0681
